week,show_type,title,ori_country,genre,release_date,is_NF_Ori,imdb_rating,rt_rating,country_chart,show_link,Continent,rel_yr,rel_mt,country_pop,trend_count
20,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,MEX,https://flixpatrol.com/title/the-last-dance,North & South America,2020,4,331002647,1808
19,Movie,Space Jam,United States of America,Comedy,11/15/1996,FALSE,63,38,MEX,https://flixpatrol.com/title/space-jam,North & South America,1996,11,331002647,1808
19,TV Show,The House of Flowers,Mexico,Drama,8/10/2018,TRUE,80,0,MEX,https://flixpatrol.com/title/the-house-of-flowers,North & South America,2018,8,128932753,85
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,MEX,https://flixpatrol.com/title/extraction-2020,North & South America,2020,4,331002647,1808
18,TV Show,The House of Flowers,Mexico,Drama,8/10/2018,TRUE,80,0,MEX,https://flixpatrol.com/title/the-house-of-flowers,North & South America,2018,8,128932753,85
17,Movie,Focus,United States of America,Crime,2/27/2015,FALSE,66,56,MEX,https://flixpatrol.com/title/focus,North & South America,2015,2,331002647,1808
17,TV Show,The House of Flowers,Mexico,Drama,8/10/2018,TRUE,80,0,MEX,https://flixpatrol.com/title/the-house-of-flowers,North & South America,2018,8,128932753,85
16,Movie,Love. Wedding. Repeat,Italy,Comedy,4/10/2020,TRUE,55,34,MEX,https://flixpatrol.com/title/love-wedding-repeat,North & South America,2020,4,60461828,23
16,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,MEX,https://flixpatrol.com/title/money-heist,North & South America,2017,5,46754783,218
15,Movie,The Intern,United States of America,Comedy,9/24/2015,FALSE,74,60,MEX,https://flixpatrol.com/title/the-intern,North & South America,2015,9,331002647,1808
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,MEX,https://flixpatrol.com/title/money-heist,North & South America,2017,5,46754783,218
14,Movie,Miracle in Cell No. 7,Turkey,Drama,10/10/2019,FALSE,83,0,MEX,https://flixpatrol.com/title/miracle-in-cell-no-7,North & South America,2019,10,84339067,44
14,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,MEX,https://flixpatrol.com/title/money-heist,North & South America,2017,5,46754783,218
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,SGP,https://flixpatrol.com/title/love-guaranteed,Asia,2020,9,331002647,1808
37,TV Show,The World of the Married,South Korea,Unknown,3/27/2020,FALSE,0,0,SGP,https://flixpatrol.com/title/the-world-of-the-married,Asia,2020,3,51640000,193
36,Movie,The First Purge,United States of America,Horror,7/4/2018,FALSE,53,54,SGP,https://flixpatrol.com/title/the-first-purge,Asia,2018,7,331002647,1808
36,TV Show,The World of the Married,South Korea,Unknown,3/27/2020,FALSE,0,0,SGP,https://flixpatrol.com/title/the-world-of-the-married,Asia,2020,3,51640000,193
35,Movie,John Wick: Chapter Two,United States of America,Action,2/10/2017,FALSE,76,89,SGP,https://flixpatrol.com/title/john-wick-chapter-two,Asia,2017,2,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,SGP,https://flixpatrol.com/title/lucifer,Asia,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,SGP,https://flixpatrol.com/title/project-power,Asia,2020,8,331002647,1808
34,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
33,Movie,Ocean's 8,United States of America,Crime,6/8/2018,FALSE,62,0,SGP,https://flixpatrol.com/title/oceans-8,Asia,2018,6,331002647,1808
33,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
32,Movie,Skyscraper,United States of America,Action,7/4/2018,FALSE,61,48,SGP,https://flixpatrol.com/title/skyscraper,Asia,2018,7,331002647,1808
32,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
31,Movie,The Equalizer,United States of America,Action,9/26/2014,FALSE,72,60,SGP,https://flixpatrol.com/title/the-equalizer,Asia,2014,9,331002647,1808
31,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,SGP,https://flixpatrol.com/title/the-old-guard,Asia,2020,7,331002647,1808
30,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,SGP,https://flixpatrol.com/title/the-old-guard,Asia,2020,7,331002647,1808
29,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
28,Movie,Johnny English Reborn,United Kingdom,Comedy,9/15/2011,FALSE,63,38,SGP,https://flixpatrol.com/title/johnny-english-reborn,Asia,2011,9,67886004,150
28,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
27,Movie,Independence Day: Resurgence,United States of America,Science Fiction,6/22/2016,FALSE,54,30,SGP,https://flixpatrol.com/title/independence-day-resurgence,Asia,2016,6,331002647,1808
27,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
26,Movie,Jurassic World: Fallen Kingdom,United States of America,Science Fiction,6/6/2018,FALSE,67,47,SGP,https://flixpatrol.com/title/jurassic-world-fallen-kingdom,Asia,2018,6,331002647,1808
26,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,SGP,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
25,Movie,Sniper: Ultimate Kill,United States of America,Action,10/3/2017,FALSE,56,0,SGP,https://flixpatrol.com/title/sniper-ultimate-kill,Asia,2017,10,331002647,1808
25,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,SGP,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,SGP,https://flixpatrol.com/title/365-days,Asia,2020,6,37846605,145
24,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,SGP,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
23,Movie,Ah Boys To Men (Part 1),Singapore,Unknown,11/7/2012,FALSE,0,0,SGP,https://flixpatrol.com/title/ah-boys-to-men-part-1,Asia,2012,11,5850343,1
23,TV Show,Space Force,United States of America,Comedy,5/29/2020,TRUE,70,41,SGP,https://flixpatrol.com/title/space-force,Asia,2020,5,331002647,1808
22,Movie,X-Men: Apocalypse,United States of America,Superhero,5/18/2016,FALSE,72,48,SGP,https://flixpatrol.com/title/x-men-apocalypse,Asia,2016,5,331002647,1808
22,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,SGP,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
21,Movie,Rampage,United States of America,Unknown,9/1/1987,FALSE,64,0,SGP,https://flixpatrol.com/title/rampage,Asia,1987,9,331002647,1808
21,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,SGP,https://flixpatrol.com/title/the-last-dance,Asia,2020,4,331002647,1808
20,Movie,The 15:17 to Paris,United States of America,Thriller,2/2/2018,FALSE,50,0,SGP,https://flixpatrol.com/title/the-1517-to-paris,Asia,2018,2,331002647,1808
20,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,SGP,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
19,Movie,The Angry Birds Movie 2,United States of America,Animated,8/2/2019,FALSE,65,73,SGP,https://flixpatrol.com/title/the-angry-birds-movie-2,Asia,2019,8,331002647,1808
19,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,SGP,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,SGP,https://flixpatrol.com/title/extraction-2020,Asia,2020,4,331002647,1808
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,SGP,https://flixpatrol.com/title/never-have-i-ever,Asia,2020,4,331002647,1808
17,Movie,Furious 7,United States of America,Action,4/3/2015,FALSE,74,80,SGP,https://flixpatrol.com/title/furious-7,Asia,2015,4,331002647,1808
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,SGP,https://flixpatrol.com/title/too-hot-to-handle,Asia,2020,4,331002647,1808
16,Movie,Love. Wedding. Repeat,Italy,Comedy,4/10/2020,TRUE,55,34,SGP,https://flixpatrol.com/title/love-wedding-repeat,Asia,2020,4,60461828,23
16,TV Show,"Hi Bye, Mama!",South Korea,Drama,4/25/2020,TRUE,82,0,SGP,https://flixpatrol.com/title/hi-bye-mama,Asia,2020,4,51640000,193
15,Movie,Kung Fu Jungle,China,Thriller,10/31/2014,FALSE,65,0,SGP,https://flixpatrol.com/title/kung-fu-jungle,Asia,2014,10,1439323774,1
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,SGP,https://flixpatrol.com/title/money-heist,Asia,2017,5,46754783,218
14,Movie,Fantastic Four,United States of America,Superhero,8/7/2015,FALSE,43,9,SGP,https://flixpatrol.com/title/fantastic-four-2015,Asia,2015,8,331002647,1808
14,TV Show,Itaewon Class,South Korea,Drama,1/31/2020,TRUE,84,93,SGP,https://flixpatrol.com/title/itaewon-class,Asia,2020,1,51640000,193
37,Movie,The Emoji Movie,United States of America,Animated,7/28/2017,FALSE,14,8,PRY,https://flixpatrol.com/title/the-emoji-movie,North & South America,2017,7,331002647,1808
37,TV Show,Cobra Kai,United States of America,Action,5/2/2018,FALSE,88,94,PRY,https://flixpatrol.com/title/cobra-kai,North & South America,2018,5,331002647,1808
36,Movie,Santana,South Africa,Action,8/28/2020,FALSE,39,0,PRY,https://flixpatrol.com/title/santana,North & South America,2020,8,59308690,17
36,TV Show,Cobra Kai,United States of America,Action,5/2/2018,FALSE,88,94,PRY,https://flixpatrol.com/title/cobra-kai,North & South America,2018,5,331002647,1808
35,Movie,Escape Plan,United States of America,Action,11/13/2013,FALSE,68,49,PRY,https://flixpatrol.com/title/escape-plan,North & South America,2013,11,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,PRY,https://flixpatrol.com/title/lucifer,North & South America,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,PRY,https://flixpatrol.com/title/project-power,North & South America,2020,8,331002647,1808
34,TV Show,The Great Heist,Colombia,Unknown,8/14/2020,FALSE,0,0,PRY,https://flixpatrol.com/title/the-great-heist,North & South America,2020,8,50882884,51
33,Movie,Wonder,United States of America,Drama,11/13/2017,FALSE,80,93,PRY,https://flixpatrol.com/title/wonder,North & South America,2017,11,331002647,1808
33,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PRY,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
32,Movie,Wonder,United States of America,Drama,11/13/2017,FALSE,80,93,PRY,https://flixpatrol.com/title/wonder,North & South America,2017,11,331002647,1808
32,Documentary TV,Inside the World's Toughest Prisons,United Kingdom,Documentary,4/20/2016,TRUE,65,0,PRY,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons,North & South America,2016,4,67886004,150
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,PRY,https://flixpatrol.com/title/the-kissing-booth-2,North & South America,2020,7,67886004,150
31,Documentary TV,Inside the World's Toughest Prisons,United Kingdom,Documentary,4/20/2016,TRUE,65,0,PRY,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons,North & South America,2016,4,67886004,150
30,Movie,MILF,France,Comedy,5/2/2018,FALSE,0,14,PRY,https://flixpatrol.com/title/milf-2018,North & South America,2018,5,65273512,50
30,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PRY,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,PRY,https://flixpatrol.com/title/the-old-guard,North & South America,2020,7,331002647,1808
29,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PRY,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
28,Movie,American Assassin,United States of America,Action,9/14/2017,FALSE,70,35,PRY,https://flixpatrol.com/title/american-assassin,North & South America,2017,9,331002647,1808
28,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PRY,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
27,Movie,Baby Driver,United States of America,Action,6/28/2017,FALSE,78,92,PRY,https://flixpatrol.com/title/baby-driver,North & South America,2017,6,331002647,1808
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PRY,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
26,Movie,Wonder Woman,United States of America,Animated,3/3/2009,FALSE,74,0,PRY,https://flixpatrol.com/title/wonder-woman,North & South America,2009,3,331002647,1808
26,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PRY,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,BGR,https://flixpatrol.com/title/love-guaranteed,Europe,2020,9,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,BGR,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,BGR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,BGR,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
35,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,BGR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,BGR,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,BGR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,BGR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,BGR,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,BGR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
32,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,BGR,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,BGR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,BGR,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,BGR,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,BGR,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,BGR,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,BGR,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,BGR,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
28,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BGR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,BGR,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
27,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BGR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,BGR,https://flixpatrol.com/title/dark-2017,Europe,2017,12,83783945,84
26,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BGR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
26,TV Show,The Order,United States of America,Fantasy,3/7/2019,TRUE,69,100,BGR,https://flixpatrol.com/title/the-order-2019,Europe,2019,3,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BGR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
25,TV Show,The Order,United States of America,Fantasy,3/7/2019,TRUE,69,100,BGR,https://flixpatrol.com/title/the-order-2019,Europe,2019,3,331002647,1808
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,BGR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
24,TV Show,13 Reasons Why,United States of America,Drama,3/31/2017,TRUE,84,39,BGR,https://flixpatrol.com/title/13-reasons-why,Europe,2017,3,331002647,1808
23,Movie,Venom,United States of America,Superhero,10/3/2018,FALSE,71,29,BGR,https://flixpatrol.com/title/venom-2018,Europe,2018,10,331002647,1808
23,TV Show,Rick and Morty,United States of America,Animated,12/2/2013,FALSE,93,0,BGR,https://flixpatrol.com/title/rick-and-morty,Europe,2013,12,331002647,1808
22,Movie,Harry Potter and the Philosopher's Stone,United Kingdom,Fantasy,11/4/2001,FALSE,75,0,BGR,https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone,Europe,2001,11,67886004,150
22,Documentary TV,History 101,United Kingdom,Documentary,5/22/2020,TRUE,60,0,BGR,https://flixpatrol.com/title/history-101,Europe,2020,5,67886004,150
21,Movie,Harry Potter and the Philosopher's Stone,United Kingdom,Fantasy,11/4/2001,FALSE,75,0,BGR,https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone,Europe,2001,11,67886004,150
21,TV Show,Rick and Morty,United States of America,Animated,12/2/2013,FALSE,93,0,BGR,https://flixpatrol.com/title/rick-and-morty,Europe,2013,12,331002647,1808
20,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,BGR,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
20,TV Show,Rick and Morty,United States of America,Animated,12/2/2013,FALSE,93,0,BGR,https://flixpatrol.com/title/rick-and-morty,Europe,2013,12,331002647,1808
19,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,BGR,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
19,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,BGR,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,BGR,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,BGR,https://flixpatrol.com/title/never-have-i-ever,Europe,2020,4,331002647,1808
17,Movie,Recep Ivedik 6,Turkey,Comedy,11/7/2019,FALSE,28,0,BGR,https://flixpatrol.com/title/recep-ivedik-6,Europe,2019,11,84339067,44
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,BGR,https://flixpatrol.com/title/too-hot-to-handle,Europe,2020,4,331002647,1808
16,Movie,Recep Ivedik 6,Turkey,Comedy,11/7/2019,FALSE,28,0,BGR,https://flixpatrol.com/title/recep-ivedik-6,Europe,2019,11,84339067,44
16,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,BGR,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
15,Documentary,Money Heist: The Phenomenon,Spain,Documentary,4/3/2020,TRUE,78,0,BGR,https://flixpatrol.com/title/money-heist-the-phenomenon,Europe,2020,4,46754783,218
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,BGR,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
14,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,BGR,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
14,TV Show,Freud,Austria,Drama,3/15/2020,TRUE,67,50,BGR,https://flixpatrol.com/title/freud,Europe,2020,3,9006400,12
13,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,BGR,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
13,TV Show,Freud,Austria,Drama,3/15/2020,TRUE,67,50,BGR,https://flixpatrol.com/title/freud,Europe,2020,3,9006400,12
37,Movie,Anna,France,Action,6/20/2019,FALSE,66,64,PHL,https://flixpatrol.com/title/anna-2019,Asia,2019,6,65273512,50
37,TV Show,The World of the Married,South Korea,Unknown,3/27/2020,FALSE,0,0,PHL,https://flixpatrol.com/title/the-world-of-the-married,Asia,2020,3,51640000,193
36,Movie,Pandemic,United States of America,Unknown,2/26/2016,FALSE,46,43,PHL,https://flixpatrol.com/title/pandemic,Asia,2016,2,331002647,1808
36,TV Show,The World of the Married,South Korea,Unknown,3/27/2020,FALSE,0,0,PHL,https://flixpatrol.com/title/the-world-of-the-married,Asia,2020,3,51640000,193
35,Movie,Metamorphosis,South Korea,Unknown,8/21/2019,FALSE,0,0,PHL,https://flixpatrol.com/title/metamorphosis-2019,Asia,2019,8,51640000,193
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,PHL,https://flixpatrol.com/title/lucifer,Asia,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,PHL,https://flixpatrol.com/title/project-power,Asia,2020,8,331002647,1808
34,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
33,Movie,Ocean's 8,United States of America,Crime,6/8/2018,FALSE,62,0,PHL,https://flixpatrol.com/title/oceans-8,Asia,2018,6,331002647,1808
33,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
32,Movie,Once Before,Philippines,Unknown,1/1/1900,FALSE,0,0,PHL,https://flixpatrol.com/title/once-before,Asia,1900,1,109581085,4
32,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,PHL,https://flixpatrol.com/title/the-kissing-booth-2,Asia,2020,7,67886004,150
31,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,PHL,https://flixpatrol.com/title/the-old-guard,Asia,2020,7,331002647,1808
30,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
29,Movie,Through Night and Day,Philippines,Unknown,11/14/2018,FALSE,0,0,PHL,https://flixpatrol.com/title/through-night-and-day,Asia,2018,11,109581085,4
29,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
28,Movie,"On Vodka, Beers, and Regrets",Philippines,Unknown,2/5/2020,FALSE,0,0,PHL,https://flixpatrol.com/title/on-vodka-beers-and-regrets,Asia,2020,2,109581085,4
28,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
27,Movie,Ordinary People,Philippines,Drama,8/5/2016,FALSE,75,0,PHL,https://flixpatrol.com/title/ordinary-people-2016,Asia,2016,8,109581085,4
27,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
26,Movie,Jumanji: The Next Level,United States of America,Adventure,12/4/2019,FALSE,70,67,PHL,https://flixpatrol.com/title/jumanji-the-next-level,Asia,2019,12,331002647,1808
26,TV Show,It's Okay to Not Be Okay,South Korea,Drama,6/20/2020,TRUE,90,0,PHL,https://flixpatrol.com/title/its-okay-to-not-be-okay,Asia,2020,6,51640000,193
25,Movie,Sniper: Ultimate Kill,United States of America,Action,10/3/2017,FALSE,56,0,PHL,https://flixpatrol.com/title/sniper-ultimate-kill,Asia,2017,10,331002647,1808
25,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,PHL,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,PHL,https://flixpatrol.com/title/365-days,Asia,2020,6,37846605,145
24,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,PHL,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
23,Movie,Ghost Ship,United States of America,Horror,10/22/2002,FALSE,55,0,PHL,https://flixpatrol.com/title/ghost-ship,Asia,2002,10,331002647,1808
23,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,PHL,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
22,Movie,X-Men: Apocalypse,United States of America,Superhero,5/18/2016,FALSE,72,48,PHL,https://flixpatrol.com/title/x-men-apocalypse,Asia,2016,5,331002647,1808
22,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,PHL,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
21,Movie,Rampage,United States of America,Unknown,9/1/1987,FALSE,64,0,PHL,https://flixpatrol.com/title/rampage,Asia,1987,9,331002647,1808
21,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,PHL,https://flixpatrol.com/title/the-king-eternal-monarch,Asia,2020,4,51640000,193
